id,fecha_informe,fecha_inicio_campo,fecha_fin_campo,presidente,encuestadora,producto,aprueba_pct,desaprueba_pct,nr_pct,n_muestra,aprueba_gob_pct,desaprueba_gob_pct,nr_gob_pct,neto_gob,modalidad,n_informe,excluir,url_fuente
112,19-08-2026,18-08-2026,19-08-2026,José Antonio Kast,Cadem,Plaza Pública,39,56,5,1003,,,,,online,,0,https://cadem.cl/wp-content/uploads/2026/08/Track-PP-682-Agosto-S3-M1-VF.pdf
113,21-08-2026,20-08-2026,21-08-2026,José Antonio Kast,Criteria,Agenda Criteria,35,52,13,802,,,,,online,,0,https://www.criteria.cl/site/wp-content/uploads/2026/08/Agenda_Criteria_23_Agosto_2026_8gBLq.pdf
114,21-08-2026,21-08-2026,21-08-2026,José Antonio Kast,Cadem,Plaza Pública,40,57,3,1001,,,,,online,,0,https://cadem.cl/wp-content/uploads/2026/08/Track-PP-683-Agosto-S3-M2-VF.pdf
115,25-08-2026,20-08-2026,25-08-2026,José Antonio Kast,TuInfluyes.com,DataInfluye,36,61,2,952,,,,,online,,0,https://www.paneltuinfluyes.com/e/agosto-2026?
116,26-08-2026,26-08-2026,26-08-2026,José Antonio Kast,Cadem,Plaza Pública,37,59,4,1007,,,,,online,,0,https://cadem.cl/wp-content/uploads/2026/08/Track-PP-684-Agosto-S4-M1-VF.pdf
117,26-08-2026,26-08-2026,26-08-2026,José Antonio Kast,Panel Ciudadano-UDD,Panel Ciudadano,35,56,9,,,,,,online,,0,https://www.theclinic.cl/2026/08/29/newsletter-poder-reforma-constitucional-fernando-atria-nunca-se-atrevio-a-tanto/
118,28-08-2026,27-08-2026,28-08-2026,José Antonio Kast,Criteria,Agenda Criteria,33,55,12,811,,,,,online,,0,https://www.criteria.cl/site/wp-content/uploads/2026/08/Agenda_Criteria_30_Agosto_2026_8hVpR.pdf
119,28-08-2026,27-08-2026,28-08-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,33.8,54.4,11.8,1022,,,,,online,,0,https://chile.activasite.com/wp-content/uploads/2026/08/260985_PULSO_CIUDADANO_AGOSTO_26_0830_V1.pdf
120,28-08-2026,28-08-2026,28-08-2026,José Antonio Kast,Cadem,Plaza Pública,38,59,3,1007,,,,,online,,0,https://cadem.cl/wp-content/uploads/2026/08/Track-PP-685-Agosto-S4-M2-VF.pdf
121,02-09-2026,02-09-2026,02-09-2026,José Antonio Kast,Cadem,Plaza Pública,34,61,5,1002,,,,,online,,0,https://cadem.cl/wp-content/uploads/2026/09/Track-PP-686-Septiembre-S1-M1-VF.pdf
